t,r1,r2,running_mean_r1,running_mean_r2,exploit_roll,regret_p1,regret_p2
41,1.0,-1.0,1.0,-1.0,,-0.24424095293737635,0.8096776586601847
42,1.0,-1.0,1.0,-1.0,,-0.25006734611974035,0.8293566099437616
43,1.0,-1.0,1.0,-1.0,,-0.255954544238822,0.8491140838726977
44,1.0,-1.0,1.0,-1.0,,-0.26182488863898035,0.8688908148753748
45,1.0,-1.0,1.0,-1.0,,-0.2676696183253934,0.8887292968577112
46,1.0,-1.0,1.0,-1.0,,-0.27350186907056284,0.9084628482984531
47,1.0,-1.0,1.0,-1.0,,-0.2792966903892009,0.9279996740472575
48,1.0,-1.0,1.0,-1.0,,-0.2850531242756862,0.9476546695876501
49,1.0,-1.0,1.0,-1.0,,-0.2907958666907071,0.967381200583887
50,1.0,-1.0,1.0,-1.0,,-0.2965553215537575,0.9871074616580826
51,1.0,-1.0,1.0,-1.0,,-0.3023366546487094,1.0069020106662214
52,1.0,-1.0,1.0,-1.0,,-0.3081560027847312,1.0265532347585224
53,1.0,-1.0,1.0,-1.0,,-0.3139958307868256,1.0463126070084097
54,1.0,-1.0,1.0,-1.0,,-0.3198246145492417,1.0658948370306263
55,1.0,-1.0,1.0,-1.0,,-0.3256731971593718,1.0854754881659905
56,1.0,-1.0,1.0,-1.0,,-0.33148677017955863,1.1051216690700743
57,1.0,-1.0,1.0,-1.0,,-0.337266254914801,1.1247687222680396
58,1.0,-1.0,1.0,-1.0,,-0.3430502711312109,1.1445165733510763
59,1.0,-1.0,1.0,-1.0,,-0.3488432372691126,1.164263899231147
60,1.0,-1.0,1.0,-1.0,,-0.35464492674821524,1.1840075502053842
61,1.0,-1.0,1.0,-1.0,,-0.3604344127816653,1.2037663326310084
62,1.0,-1.0,1.0,-1.0,,-0.3662024979086941,1.2235398534833082
63,1.0,-1.0,1.0,-1.0,,-0.37198915432802904,1.2434057846146667
64,1.0,-1.0,1.0,-1.0,,-0.3778141184820272,1.2632370561451678
65,1.0,-1.0,1.0,-1.0,,-0.3836615441034287,1.283066799107332
66,1.0,-1.0,1.0,-1.0,,-0.3895288418768209,1.3029851291787065
67,1.0,-1.0,1.0,-1.0,,-0.3954032886306712,1.3227495103276556
68,1.0,-1.0,1.0,-1.0,,-0.40126807046212754,1.3425132240659374
69,1.0,-1.0,1.0,-1.0,,-0.4071518497561879,1.3623212006142666
70,1.0,-1.0,1.0,-1.0,,-0.41301509234597034,1.3822138515421232
71,1.0,-1.0,1.0,-1.0,,-0.4189074144737652,1.4019937016411328
72,1.0,-1.0,1.0,-1.0,,-0.42480233096043185,1.4218563295851983
73,1.0,-1.0,1.0,-1.0,,-0.43070812771712474,1.441743181899465
74,1.0,-1.0,1.0,-1.0,,-0.43663145954676286,1.4616280357165325
75,1.0,-1.0,1.0,-1.0,,-0.44254311139764857,1.4814822558541176
76,1.0,-1.0,1.0,-1.0,,-0.4484455205817417,1.5013763393943913
77,1.0,-1.0,1.0,-1.0,,-0.4543367110641974,1.5212841998686444
78,1.0,-1.0,1.0,-1.0,,-0.46025960265916765,1.5412055409987266
79,1.0,-1.0,1.0,-1.0,,-0.4662199780058103,1.561057907424713
80,1.0,-1.0,1.0,-1.0,,-0.4721653515325558,1.5809853176000983
81,1.0,-1.0,1.0,-1.0,,-0.47808349995767785,1.6009862081134365
82,1.0,-1.0,1.0,-1.0,,-0.48399082922836223,1.6209816431363544
83,1.0,-1.0,1.0,-1.0,,-0.48988411796871467,1.64102032131939
84,1.0,-1.0,1.0,-1.0,,-0.495763638810392,1.6610937784074677
85,1.0,-1.0,1.0,-1.0,,-0.5016239174007016,1.6812088335718092
86,1.0,-1.0,1.0,-1.0,,-0.5074590777507645,1.7013921089702477
87,1.0,-1.0,1.0,-1.0,,-0.5132970045954979,1.7215823487400708
88,1.0,-1.0,1.0,-1.0,,-0.5191199134577614,1.7417679161438135
89,1.0,-1.0,1.0,-1.0,,-0.5249382038379965,1.761946619514276
90,1.0,-1.0,1.0,-1.0,,-0.5307911548501454,1.7821567808505647
91,1.0,-1.0,1.0,-1.0,,-0.5366571784085123,1.8023030512208986
92,1.0,-1.0,1.0,-1.0,,-0.5425360389717242,1.8224804946698485
93,1.0,-1.0,1.0,-1.0,,-0.5484099464299357,1.842629700889305
94,1.0,-1.0,1.0,-1.0,,-0.5543167954085069,1.862663194744735
95,-1.0,1.0,0.9789473684210527,-0.9789473684210527,,1.4397676797151104,-0.11724014750198553
96,1.0,-1.0,0.9791666666666666,-0.9791666666666666,,1.4338201481049673,-0.0971491199271809
97,1.0,-1.0,0.979381443298969,-0.979381443298969,,1.4278610354647725,-0.07708454953908306
98,1.0,-1.0,0.9795918367346939,-0.9795918367346939,,1.4218869432111103,-0.05713298846032688
99,1.0,-1.0,0.9797979797979798,-0.9797979797979798,,1.41588749412573,-0.03711740491736226
100,1.0,-1.0,0.98,-0.98,,1.409897910882858,-0.017041247991128716
101,1.0,-1.0,0.9801980198019802,-0.9801980198019802,,1.403897458346233,0.003070746071209607
102,1.0,-1.0,0.9803921568627451,-0.9803921568627451,,1.3979172083821803,0.023125695047075623
103,1.0,-1.0,0.9805825242718447,-0.9805825242718447,,1.3919073186698094,0.043074555968405814
104,1.0,-1.0,0.9807692307692307,-0.9807692307692307,,1.3858935897673539,0.06308271468710425
105,1.0,-1.0,0.9809523809523809,-0.9809523809523809,,1.3798894440509915,0.08308640298266834
106,1.0,-1.0,0.9811320754716981,-0.9811320754716981,,1.3738565611062892,0.10312504645524778
107,1.0,-1.0,0.9813084112149533,-0.9813084112149533,,1.3678433364289626,0.12308297792925682
108,1.0,-1.0,0.9814814814814815,-0.9814814814814815,,1.361839464592978,0.14309585630359078
109,1.0,-1.0,0.981651376146789,-0.981651376146789,,1.3558286237765789,0.16312471446943633
110,1.0,-1.0,0.9818181818181818,-0.9818181818181818,,1.3498045977927418,0.1831872078876704
111,1.0,-1.0,0.9819819819819819,-0.9819819819819819,,1.3437957103732934,0.20330674597717668
112,1.0,-1.0,0.9821428571428571,-0.9821428571428571,,1.337775161342233,0.22340272725230603
113,1.0,-1.0,0.9823008849557522,-0.9823008849557522,,1.3317708412682303,0.24349383139202463
114,1.0,-1.0,0.9824561403508771,-0.9824561403508771,,1.3257863889497155,0.26348761347283545
115,1.0,-1.0,0.9826086956521739,-0.9826086956521739,,1.319789046518534,0.28349678471088446
116,1.0,-1.0,0.9827586206896551,-0.9827586206896551,,1.3138047880852097,0.3035571561701237
117,1.0,-1.0,0.9829059829059829,-0.9829059829059829,,1.3077986036227451,0.3236130680572671
118,1.0,-1.0,0.9830508474576272,-0.9830508474576272,,1.301801037924044,0.343664587433549
119,1.0,-1.0,0.9831932773109243,-0.9831932773109243,,1.295810457494858,0.3636209053102504
120,1.0,-1.0,0.9833333333333333,-0.9833333333333333,,1.2898307791178474,0.38357363348373597
121,1.0,-1.0,0.9834710743801653,-0.9834710743801653,,1.283829768454984,0.4035578361906108
122,1.0,-1.0,0.9836065573770492,-0.9836065573770492,,1.2778253457394264,0.4234511801809435
123,1.0,-1.0,0.983739837398374,-0.983739837398374,,1.2718118422085327,0.44335974901570707
124,1.0,-1.0,0.9838709677419355,-0.9838709677419355,,1.2658108037182716,0.463299430770468
125,1.0,-1.0,0.984,-0.984,,1.259829058110829,0.4832478402374547
126,1.0,-1.0,0.9841269841269841,-0.9841269841269841,,1.253864042188573,0.5032442496388172
127,1.0,-1.0,0.984251968503937,-0.984251968503937,,1.247909230517998,0.5232369639594839
128,1.0,-1.0,0.984375,-0.984375,,1.2419453094132553,0.5432276941664648
129,1.0,-1.0,0.9844961240310077,-0.9844961240310077,,1.2359724019748066,0.5632669715429726
130,1.0,-1.0,0.9846153846153847,-0.9846153846153847,,1.230011185172049,0.5833559788823907
131,1.0,-1.0,0.9847328244274809,-0.9847328244274809,,1.2240561524912725,0.6034940349523509
132,1.0,-1.0,0.9848484848484849,-0.9848484848484849,,1.218090646129305,0.6236548375101498
133,1.0,-1.0,0.9849624060150376,-0.9849624060150376,,1.212132640376121,0.643822401952466
134,1.0,-1.0,0.9850746268656716,-0.9850746268656716,,1.206192511370576,0.6640172529737897
135,1.0,-1.0,0.9851851851851852,-0.9851851851851852,,1.2002691240560144,0.684207283041255
136,1.0,-1.0,0.9852941176470589,-0.9852941176470589,,1.1943394624574883,0.7044424473387911
137,1.0,-1.0,0.9854014598540146,-0.9854014598540146,,1.1884062595224607,0.7246115367373107
138,1.0,-1.0,0.9855072463768116,-0.9855072463768116,,1.1824903198968002,0.7447853617690402
139,1.0,-1.0,0.9856115107913669,-0.9856115107913669,,1.176555074835882,0.7649638609322497
140,1.0,-1.0,0.9857142857142858,-0.9857142857142858,,1.1706112847848233,0.7851862505693664
141,1.0,-1.0,0.9858156028368794,-0.9858156028368794,,1.164680403879712,0.8054199990711287
142,1.0,-1.0,0.9859154929577465,-0.9859154929577465,,1.1587306700709283,0.8256744357339131
143,1.0,-1.0,0.986013986013986,-0.986013986013986,,1.152796910491865,0.8459398846489695
144,1.0,-1.0,0.9861111111111112,-0.9861111111111112,,1.1468619567458933,0.8662109694920218
145,1.0,-1.0,0.9862068965517241,-0.9862068965517241,,1.1409187167514625,0.8865068179592699
146,1.0,-1.0,0.9863013698630136,-0.9863013698630136,,1.1349697030519734,0.9067829892476136
147,1.0,-1.0,0.9863945578231292,-0.9863945578231292,,1.129024453815715,0.9269805209510948
148,1.0,-1.0,0.9864864864864865,-0.9864864864864865,,1.123089469528653,0.9471003779725952
149,1.0,-1.0,0.9865771812080537,-0.9865771812080537,,1.1171581213813762,0.9672407345841001
150,1.0,-1.0,0.9866666666666667,-0.9866666666666667,,1.1112419770184379,0.987424180682799
151,1.0,-1.0,0.9867549668874173,-0.9867549668874173,,1.1053107487928642,1.0076185359768177
152,1.0,-1.0,0.9868421052631579,-0.9868421052631579,,1.0993945458282932,1.027809984868259
153,1.0,-1.0,0.9869281045751634,-0.9869281045751634,,1.093460610332142,1.0480072082393128
154,1.0,-1.0,0.987012987012987,-0.987012987012987,,1.0875351068609578,1.0682445753928982
155,1.0,-1.0,0.9870967741935484,-0.9870967741935484,,1.081592128131583,1.0884636511083072
156,1.0,-1.0,0.9871794871794872,-0.9871794871794872,,1.0756460686515603,1.1086646493204895
157,1.0,-1.0,0.9872611464968153,-0.9872611464968153,,1.0696969634294198,1.128790609859534
158,1.0,-1.0,0.9873417721518988,-0.9873417721518988,,1.0637378998898002,1.1489127885916623
159,1.0,-1.0,0.9874213836477987,-0.9874213836477987,,1.0577840355919448,1.1690585942547236
160,1.0,-1.0,0.9875,-0.9875,,1.0518407738174669,1.189166067993682
161,1.0,-1.0,0.9875776397515528,-0.9875776397515528,,1.0458945184412207,1.2092172025616632
162,1.0,-1.0,0.9876543209876543,-0.9876543209876543,,1.039962541223992,1.2292793158751463
163,1.0,-1.0,0.9877300613496932,-0.9877300613496932,,1.0340252677204345,1.2493042134899304
164,1.0,-1.0,0.9878048780487805,-0.9878048780487805,,1.0280714427147304,1.2692741774847827
165,1.0,-1.0,0.9878787878787879,-0.9878787878787879,,1.0221288975911254,1.2892413733904555
166,1.0,-1.0,0.9879518072289156,-0.9879518072289156,,1.0161767893199949,1.3091385545034595
167,1.0,-1.0,0.9880239520958084,-0.9880239520958084,,1.0102348751115409,1.329074660569792
168,1.0,-1.0,0.9880952380952381,-0.9880952380952381,,1.0043057201167396,1.348957518950773
169,1.0,-1.0,0.9881656804733728,-0.9881656804733728,,0.9983755052613514,1.3688394323735074
170,1.0,-1.0,0.9882352941176471,-0.9882352941176471,,0.9924358644135797,1.3887597220621664
171,1.0,-1.0,0.9883040935672515,-0.9883040935672515,,0.9864868967943968,1.4086788757098305
172,1.0,-1.0,0.9883720930232558,-0.9883720930232558,,0.9805487702271499,1.4286359231818824
173,1.0,-1.0,0.9884393063583815,-0.9884393063583815,,0.9746153547435575,1.4485779215858043
174,1.0,-1.0,0.9885057471264368,-0.9885057471264368,,0.9686809289319778,1.4685186871202007
175,1.0,-1.0,0.9885714285714285,-0.9885714285714285,,0.9627415470610294,1.4884658778963442
176,1.0,-1.0,0.9886363636363636,-0.9886363636363636,,0.9567891343226969,1.5084194266342168
177,1.0,-1.0,0.9887005649717514,-0.9887005649717514,,0.95083582364535,1.528391351627529
178,1.0,-1.0,0.9887640449438202,-0.9887640449438202,,0.9448912556479873,1.5484009874861528
179,1.0,-1.0,0.9888268156424581,-0.9888268156424581,,0.9389398878369942,1.5684165611056415
180,1.0,-1.0,0.9888888888888889,-0.9888888888888889,,0.9329989373180191,1.5884692349732277
181,1.0,-1.0,0.988950276243094,-0.988950276243094,,0.9270635644825044,1.608458051109554
182,1.0,-1.0,0.989010989010989,-0.989010989010989,,0.9211214475760412,1.6284454467886582
183,1.0,-1.0,0.9890710382513661,-0.9890710382513661,,0.9151643599691329,1.6484184001798052
184,1.0,-1.0,0.9891304347826086,-0.9891304347826086,,0.9092026476640859,1.668328859124467
185,1.0,-1.0,0.9891891891891892,-0.9891891891891892,,0.9032511480335762,1.6882571747233168
186,1.0,-1.0,0.989247311827957,-0.989247311827957,,0.8973051415045474,1.708184399130449
187,1.0,-1.0,0.9893048128342246,-0.9893048128342246,,0.8913723541170946,1.7281452333188032
188,1.0,-1.0,0.9893617021276596,-0.9893617021276596,,0.885438621698735,1.7481419753288823
189,1.0,-1.0,0.9894179894179894,-0.9894179894179894,,0.87950782014391,1.7681729564595927
190,1.0,-1.0,0.9894736842105263,-0.9894736842105263,,0.8735799214060785,1.7881559414855048
191,1.0,-1.0,0.9895287958115183,-0.9895287958115183,,0.8676455320379693,1.8081595589370891
192,1.0,-1.0,0.9895833333333334,-0.9895833333333334,,0.8617233345218698,1.8281617530486347
193,1.0,-1.0,0.9896373056994818,-0.9896373056994818,,0.8557946807152983,1.848168232963873
194,1.0,-1.0,0.9896907216494846,-0.9896907216494846,,0.8498756528575865,1.868115048183539
195,1.0,-1.0,0.9897435897435898,-0.9897435897435898,,0.843942385885208,1.8880484396291286
196,1.0,-1.0,0.9897959183673469,-0.9897959183673469,,0.8380217254412388,1.9080165075228361
197,1.0,-1.0,0.9898477157360406,-0.9898477157360406,,0.8320935839875628,1.928004694269472
198,1.0,-1.0,0.98989898989899,-0.98989898989899,,0.8261591623972857,1.94799045623299
199,1.0,-1.0,0.9899497487437185,-0.9899497487437185,,0.8202173915549429,1.967945619864646
200,1.0,-1.0,0.99,-0.99,,0.8142784410689432,1.9879347135352177
201,1.0,-1.0,0.9900497512437811,-0.9900497512437811,,0.8083386294088566,2.0078784492704953
202,1.0,-1.0,0.9900990099009901,-0.9900990099009901,,0.8023915926497631,2.0278265624506777
203,1.0,-1.0,0.9901477832512315,-0.9901477832512315,,0.7964373958826447,2.047761738518399
204,1.0,-1.0,0.9901960784313726,-0.9901960784313726,,0.7904696923817629,2.067639194688242
205,1.0,-1.0,0.9902439024390244,-0.9902439024390244,,0.7845105232152005,2.087472625055709
206,1.0,-1.0,0.9902912621359223,-0.9902912621359223,,0.7785379894742834,2.1073158334419735
207,1.0,-1.0,0.9903381642512077,-0.9903381642512077,,0.772573935915347,2.127146810361019
208,1.0,-1.0,0.9903846153846154,-0.9903846153846154,,0.7666148983904723,2.1470110569889407
209,1.0,-1.0,0.9904306220095693,-0.9904306220095693,,0.7606500192271269,2.1668191887588475
210,1.0,-1.0,0.9904761904761905,-0.9904761904761905,,0.7546971139318993,2.1866268798811705
211,1.0,-1.0,0.990521327014218,-0.990521327014218,,0.748738378231463,2.206433084352256
212,1.0,-1.0,0.9905660377358491,-0.9905660377358491,,0.7427860647843756,2.2262708981543886
213,1.0,-1.0,0.9906103286384976,-0.9906103286384976,,0.736820760453886,2.246113342778791
214,1.0,-1.0,0.9906542056074766,-0.9906542056074766,,0.7308672262562982,2.2659749612900493
215,1.0,-1.0,0.9906976744186047,-0.9906976744186047,,0.7249247673818021,2.285782992584044
216,-1.0,1.0,0.9814814814814815,-0.9814814814814815,,2.7189910920484768,0.30556344676830305
217,1.0,-1.0,0.9815668202764977,-0.9815668202764977,,2.7130506248371544,0.3253534437040171
218,1.0,-1.0,0.981651376146789,-0.981651376146789,,2.707103423063261,0.3451529014791562
219,1.0,-1.0,0.9817351598173516,-0.9817351598173516,,2.7011554599153706,0.3649841996996943
220,1.0,-1.0,0.9818181818181818,-0.9818181818181818,,2.6952101070199688,0.3848247024917272
221,1.0,-1.0,0.9819004524886877,-0.9819004524886877,,2.689271897250296,0.4046966019753129
222,1.0,-1.0,0.9819819819819819,-0.9819819819819819,,2.6833297136567253,0.42451645360681844
223,1.0,-1.0,0.9820627802690582,-0.9820627802690582,,2.6773867605375696,0.4442836777879082
224,1.0,-1.0,0.9821428571428571,-0.9821428571428571,,2.671455001203413,0.4639987149156566
225,1.0,-1.0,0.9822222222222222,-0.9822222222222222,,2.6655302121832465,0.48366199988217484
226,1.0,-1.0,0.9823008849557522,-0.9823008849557522,,2.6596123365765485,0.5032749664817806
227,1.0,-1.0,0.9823788546255506,-0.9823788546255506,,2.653693605143922,0.522838030568746
228,1.0,-1.0,0.9824561403508771,-0.9824561403508771,,2.6477599847727276,0.5424305322529418
229,1.0,-1.0,0.982532751091703,-0.982532751091703,,2.641833935400557,0.5620294645100153
230,1.0,-1.0,0.9826086956521739,-0.9826086956521739,,2.635893146069002,0.5816596261129723
231,1.0,-1.0,0.9826839826839827,-0.9826839826839827,,2.629955985500751,0.6012993983294204
232,1.0,-1.0,0.9827586206896551,-0.9827586206896551,,2.6240256223741247,0.6209678208616478
233,1.0,-1.0,0.9828326180257511,-0.9828326180257511,,2.6180832122821425,0.6406111195890883
234,1.0,-1.0,0.9829059829059829,-0.9829059829059829,,2.6121354720676138,0.6602057968699954
235,1.0,-1.0,0.9829787234042553,-0.9829787234042553,,2.606173367447399,0.6798190285006365
236,1.0,-1.0,0.9830508474576272,-0.9830508474576272,,2.600206040106113,0.6994076564950802
237,1.0,-1.0,0.9831223628691983,-0.9831223628691983,,2.5942494333272372,0.7190257157229116
238,1.0,-1.0,0.9831932773109243,-0.9831932773109243,,2.5882985907958402,0.7386531674934067
239,1.0,-1.0,0.9832635983263598,-0.9832635983263598,,2.582357782892107,0.7582320644082405
240,1.0,-1.0,0.9833333333333333,-0.9833333333333333,,2.576424252190267,0.7778161171833285
241,1.0,-1.0,0.983402489626556,-0.983402489626556,,2.570489971957338,0.7974052855385125
242,1.0,-1.0,0.9834710743801653,-0.9834710743801653,,2.5645635689410122,0.8169848766731066
243,1.0,-1.0,0.9835390946502057,-0.9835390946502057,,2.5586274178407376,0.8365795926086605
244,1.0,-1.0,0.9836065573770492,-0.9836065573770492,,2.5526861154857254,0.8562028290333393
245,1.0,-1.0,0.9836734693877551,-0.9836734693877551,,2.5467411972255087,0.875789790624258
246,1.0,-1.0,0.983739837398374,-0.983739837398374,,2.5407848779081745,0.8954061129830218
247,1.0,-1.0,0.9838056680161943,-0.9838056680161943,,2.534835702601006,0.9150283332009749
248,1.0,-1.0,0.9838709677419355,-0.9838709677419355,,2.528889956420435,0.9346508833270862
249,1.0,-1.0,0.9839357429718876,-0.9839357429718876,,2.522953851424888,0.9542824176289386
250,1.0,-1.0,0.984,-0.984,,2.5170157166706155,0.9739133488124543
251,1.0,-1.0,0.9840637450199203,-0.9840637450199203,,2.51107687719771,0.9935587569079954
252,1.0,-1.0,0.9841269841269841,-0.9841269841269841,,2.5051480597768654,1.0132317301372915
253,1.0,-1.0,0.9841897233201581,-0.9841897233201581,,2.499212687539863,1.0329217193795919
254,1.0,-1.0,0.984251968503937,-0.984251968503937,,2.493284850268199,1.0526171791506063
255,1.0,-1.0,0.984313725490196,-0.984313725490196,,2.4873644929621275,1.0723118102111449
256,1.0,-1.0,0.984375,-0.984375,,2.48145027876364,1.0919615775354474
257,1.0,-1.0,0.9844357976653697,-0.9844357976653697,,2.4755250066513916,1.11161069022967
258,1.0,-1.0,0.9844961240310077,-0.9844961240310077,,2.4695948043623064,1.1312251606782986
259,1.0,-1.0,0.9845559845559846,-0.9845559845559846,,2.4636581937094557,1.1508564880403058
260,1.0,-1.0,0.9846153846153847,-0.9846153846153847,,2.457710724319173,1.170443834424781
261,1.0,-1.0,0.9846743295019157,-0.9846743295019157,,2.4517598676719663,1.190057971302859
262,1.0,-1.0,0.9847328244274809,-0.9847328244274809,,2.445818719185908,1.2096860708268002
263,1.0,-1.0,0.9847908745247148,-0.9847908745247148,,2.4398842555788316,1.2293396678352382
264,1.0,-1.0,0.9848484848484849,-0.9848484848484849,,2.4339478568251622,1.2490204925318127
265,1.0,-1.0,0.9849056603773585,-0.9849056603773585,,2.428018079149452,1.268714892103693
266,1.0,-1.0,0.9849624060150376,-0.9849624060150376,,2.4220876045224804,1.2884352244978046
267,1.0,-1.0,0.9850187265917603,-0.9850187265917603,,2.416156437818033,1.3081813057934224
268,1.0,-1.0,0.9850746268656716,-0.9850746268656716,,2.41021250061688,1.3279272560104818
269,1.0,-1.0,0.9851301115241635,-0.9851301115241635,,2.4042638760501296,1.3476509941455976
270,1.0,-1.0,0.9851851851851852,-0.9851851851851852,,2.3983184176635217,1.3674002816164084
271,1.0,-1.0,0.985239852398524,-0.985239852398524,,2.3923668686940545,1.3871404031263548
272,1.0,-1.0,0.9852941176470589,-0.9852941176470589,,2.386413496490486,1.4069066918853903
273,1.0,-1.0,0.9853479853479854,-0.9853479853479854,,2.3804595248465703,1.4266981160959853
274,1.0,-1.0,0.9854014598540146,-0.9854014598540146,,2.3745106002213134,1.4464471359270994
275,1.0,-1.0,0.9854545454545455,-0.9854545454545455,,2.368555679668197,1.4661960177107392
276,1.0,-1.0,0.9855072463768116,-0.9855072463768116,,2.362603882240666,1.4859029327478392
277,1.0,-1.0,0.9855595667870036,-0.9855595667870036,,2.3566558901631365,1.5056090422811912
278,1.0,-1.0,0.9856115107913669,-0.9856115107913669,,2.350703366414174,1.5253151616320522
279,1.0,-1.0,0.985663082437276,-0.985663082437276,,2.3447600025993878,1.544979064653259
280,1.0,-1.0,0.9857142857142858,-0.9857142857142858,,2.3388223657447833,1.5646559096634864
281,1.0,-1.0,0.9857651245551602,-0.9857651245551602,,2.3328746336850394,1.5843565369548076
282,1.0,-1.0,0.9858156028368794,-0.9858156028368794,,2.3269224391700254,1.6040162077856888
283,1.0,-1.0,0.9858657243816255,-0.9858657243816255,,2.3209781792684536,1.6236752478686225
284,1.0,-1.0,0.9859154929577465,-0.9859154929577465,,2.315025549264211,1.6433384170525485
285,1.0,-1.0,0.9859649122807017,-0.9859649122807017,,2.309064604223762,1.6630017389594065
286,1.0,-1.0,0.986013986013986,-0.986013986013986,,2.3031126365002836,1.682680243400509
287,1.0,-1.0,0.9860627177700348,-0.9860627177700348,,2.297156283382133,1.7023713415016815
288,1.0,-1.0,0.9861111111111112,-0.9861111111111112,,2.2912061202981997,1.722066408392222
289,1.0,-1.0,0.986159169550173,-0.986159169550173,,2.285251594436964,1.7417615210695157
290,1.0,-1.0,0.9862068965517241,-0.9862068965517241,,2.2792965058478187,1.761415976060761
291,1.0,-1.0,0.9862542955326461,-0.9862542955326461,,2.2733371080892963,1.7810753562365655
292,1.0,-1.0,0.9863013698630136,-0.9863013698630136,,2.267369604210991,1.800757723448325
293,1.0,-1.0,0.9863481228668942,-0.9863481228668942,,2.261406883373396,1.820452426447651
294,1.0,-1.0,0.9863945578231292,-0.9863945578231292,,2.2554385746553587,1.8401707883330896
295,1.0,-1.0,0.9864406779661017,-0.9864406779661017,,2.2494673118207262,1.8598688900800109
296,1.0,-1.0,0.9864864864864865,-0.9864864864864865,,2.243504332650349,1.8795815743445128
297,1.0,-1.0,0.9865319865319865,-0.9865319865319865,,2.2375433752089826,1.8993015717124035
298,1.0,-1.0,0.9865771812080537,-0.9865771812080537,,2.231587875038029,1.919043921805042
299,1.0,-1.0,0.9866220735785953,-0.9866220735785953,,2.2256377978150326,1.9388005741735457
300,1.0,-1.0,0.9866666666666667,-0.9866666666666667,,2.2196782656667278,1.9585570752204466
301,1.0,-1.0,0.9867109634551495,-0.9867109634551495,,2.2137207192038764,1.978327743240979
302,1.0,-1.0,0.9867549668874173,-0.9867549668874173,,2.207751837062533,1.9981220057535554
303,1.0,-1.0,0.9867986798679867,-0.9867986798679867,,2.201786506065023,2.017938869713007
304,1.0,-1.0,0.9868421052631579,-0.9868421052631579,,2.1958170618554522,2.037754651678675
305,1.0,-1.0,0.9868852459016394,-0.9868852459016394,,2.1898540717122708,2.057574639205283
